,fips,xgb_residual,county_state,xgb_median_residual
812,19051,45.948334,"Davis County, Iowa",48.554206719161854
813,19053,-155.7231,"Decatur County, Iowa",-124.38604451765416
814,19055,-70.35385,"Delaware County, Iowa",-46.549975379157466
815,19057,-247.08722999999998,"Des Moines County, Iowa",-122.7809957717111
816,19059,-78.97104,"Dickinson County, Iowa",-68.52036256172809
817,19061,89.40315,"Dubuque County, Iowa",131.38571756673267
818,19063,-1248.641,"Emmet County, Iowa",-665.4413416483145
819,19065,-13.590767000000001,"Fayette County, Iowa",10.279471426923031
820,19067,-142.11908,"Floyd County, Iowa",-82.68777159017495
821,19069,-290.4006,"Franklin County, Iowa",-157.15347883215435
822,19071,-75.483536,"Fremont County, Iowa",-62.81624106763272
823,19073,96.89157,"Greene County, Iowa",74.31477897235669
824,19075,22.009918,"Grundy County, Iowa",33.58216402157503
825,19077,214.8511,"Guthrie County, Iowa",233.4941569197564
826,19079,-141.63278,"Hamilton County, Iowa",-80.55650784563704
827,19081,-62.968999999999994,"Hancock County, Iowa",-64.00600721369598
828,19083,-70.18535,"Hardin County, Iowa",-46.046858870274505
829,19085,1.9687042000000001,"Harrison County, Iowa",14.617004858202511
830,19087,-41.068923999999996,"Henry County, Iowa",42.59224840740117
831,19089,14.934601,"Howard County, Iowa",26.270957271185026
832,19091,-82.15562,"Humboldt County, Iowa",-50.94157339793069
833,19093,-12.715065,"Ida County, Iowa",-30.95540810229091
834,19095,27.527649,"Iowa County, Iowa",53.99344670760687
835,19097,-135.21432,"Jackson County, Iowa",-93.5470518004866
836,19099,497.02914000000004,"Jasper County, Iowa",527.741449076886
837,19101,-232.33922,"Jefferson County, Iowa",-130.05170203683159
838,19103,87.697266,"Johnson County, Iowa",184.7682378061673
839,19105,-19.600128,"Jones County, Iowa",30.46599472743611
840,19107,33.727127,"Keokuk County, Iowa",19.257299055307275
841,19109,-109.99516000000001,"Kossuth County, Iowa",-94.81426662927208
842,19111,-47.870796,"Lee County, Iowa",-44.032055195675014
843,19113,147.61428999999998,"Linn County, Iowa",224.72575178431686
844,19115,1821.1428,"Louisa County, Iowa",2233.9283937527152
845,19117,-78.01236999999999,"Lucas County, Iowa",-85.53067951765416
846,19119,26.606956,"Lyon County, Iowa",34.530926854355705
847,19121,-99.81545,"Madison County, Iowa",-47.17994594289965
848,19123,-80.82991,"Mahaska County, Iowa",-34.648247673187946
849,19125,-72.910645,"Marion County, Iowa",-53.04597081775594
850,19127,934.67865,"Marshall County, Iowa",1393.7954620786713
851,19129,-78.415276,"Mills County, Iowa",-52.538213643591895
852,19131,-76.89479,"Mitchell County, Iowa",-66.04862336191567
853,19133,89.46558,"Monona County, Iowa",84.64225570911417
854,19135,222.30086,"Monroe County, Iowa",186.5956295662799
855,19137,-54.258648,"Montgomery County, Iowa",-43.66281581846392
856,19139,255.42285,"Muscatine County, Iowa",691.5154518755807
857,19141,-86.75775,"O'Brien County, Iowa",-10.405126159788054
858,19143,200.64215,"Osceola County, Iowa",269.04684313355494
859,19145,-79.91944000000001,"Page County, Iowa",-53.69517917107406
860,19147,-94.77973,"Palo Alto County, Iowa",-82.7148970918506
861,19149,9.569458000000001,"Plymouth County, Iowa",121.65786824914355
862,19151,-31.664425,"Pocahontas County, Iowa",-40.10151413931588
863,19153,-26.648253999999998,"Polk County, Iowa",232.14200435005117
864,19155,-107.10683,"Pottawattamie County, Iowa",-19.873832003638164
865,19157,255.24951000000001,"Poweshiek County, Iowa",308.4036165985524
866,19159,-75.35541500000001,"Ringgold County, Iowa",-84.20220201765417
867,19161,-75.64813000000001,"Sac County, Iowa",-63.77031072662628
868,19163,-856.4612400000001,"Scott County, Iowa",-387.88449634267664
869,19165,36.03029,"Shelby County, Iowa",57.879828111607665
870,19167,-19.497162,"Sioux County, Iowa",131.37609600902476
871,19169,-26.695420000000002,"Story County, Iowa",-21.647853057483935
872,19171,1864.4587,"Tama County, Iowa",1932.8127763389878
873,19173,-155.23901,"Taylor County, Iowa",-116.06775981485978
874,19175,-96.856125,"Union County, Iowa",-86.86128749746645
875,19177,72.874626,"Van Buren County, Iowa",46.91135003414176
876,19179,672.53955,"Wapello County, Iowa",801.054764853829
877,19181,-50.118942,"Warren County, Iowa",-6.930580259609986
878,19183,558.5331,"Washington County, Iowa",616.6636961260779
879,19185,-39.554157000000004,"Wayne County, Iowa",-58.4902935300741
880,19187,-254.9348,"Webster County, Iowa",-156.0742056238647
881,19189,-48.692528,"Winnebago County, Iowa",-42.34822571674144
882,19191,-49.24733,"Winneshiek County, Iowa",-26.213315042143652
883,19193,1023.76575,"Woodbury County, Iowa",1517.171781862421
884,19195,-164.18965,"Worth County, Iowa",-108.49319580908043
885,19197,-359.58826,"Wright County, Iowa",-194.7977419329418
886,20001,-57.27775,"Allen County, Kansas",-75.16336951765416
887,20003,-67.34111,"Anderson County, Kansas",-73.84826099264782
888,20005,-49.652015999999996,"Atchison County, Kansas",-25.03419300119643
889,20007,-7.1047535,"Barber County, Kansas",-38.89619148232321
890,20009,-241.96759,"Barton County, Kansas",-113.87256551081124
891,20011,-0.9987334999999999,"Bourbon County, Kansas",-26.55023811881092
892,20013,-119.39227,"Brown County, Kansas",-90.59237363101111
893,20015,-102.86771,"Butler County, Kansas",-81.48265117271295
894,20017,71.40706,"Chase County, Kansas",46.253424850585354
895,20019,76.17712,"Chautauqua County, Kansas",52.02376096674722
896,20021,-17.847198000000002,"Cherokee County, Kansas",-35.46308227608534
897,20023,64.46963000000001,"Cheyenne County, Kansas",23.304305444751854
898,20025,936.66614,"Clark County, Kansas",920.5801672610673
899,20027,-3.9119339999999996,"Clay County, Kansas",-23.47108300071031
900,20029,24.697933,"Cloud County, Kansas",-11.263396043773994
901,20031,549.58093,"Coffey County, Kansas",531.9404635163708
902,20033,-28.91303,"Comanche County, Kansas",-60.98100951765416
903,20035,-98.59298000000001,"Cowley County, Kansas",-91.56179887394924
904,20037,-85.04502,"Crawford County, Kansas",-81.3584425350303
905,20039,-21.661776,"Decatur County, Kansas",-57.355382517654164
906,20041,-39.279438,"Dickinson County, Kansas",-60.821476967993426
907,20043,6.174637000000001,"Doniphan County, Kansas",15.159793737630734
908,20045,-121.90385400000001,"Douglas County, Kansas",-83.5955295251643
909,20047,-289.7246,"Edwards County, Kansas",-121.16824974584503
910,20049,2.6121147000000002,"Elk County, Kansas",-45.21843716765416
911,20051,-57.18917,"Ellis County, Kansas",-59.44509832643159
912,20053,-51.87547,"Ellsworth County, Kansas",-56.32278471455539
913,20055,1304.1228,"Finney County, Kansas",2290.8412231067196
914,20057,1762.0603,"Ford County, Kansas",2751.1317787792973
915,20059,18.865868,"Franklin County, Kansas",25.35132199759069
916,20061,-645.3252,"Geary County, Kansas",-344.6426998437878
917,20063,3.1726227000000002,"Gove County, Kansas",-25.79576356581649
918,20065,-81.94968,"Graham County, Kansas",-87.49933451765416
919,20067,-691.0503,"Grant County, Kansas",-310.2427293788487
920,20069,-171.17561,"Gray County, Kansas",-32.640816492409506
921,20071,-496.475,"Greeley County, Kansas",-294.76199451765416
922,20073,17.497695999999998,"Greenwood County, Kansas",-13.002731571328813
923,20075,-37.613890000000005,"Hamilton County, Kansas",126.47836608592213
924,20077,-40.563606,"Harper County, Kansas",-57.72529497497345
925,20079,-105.83301499999999,"Harvey County, Kansas",-81.90227065255624
926,20081,-68.40475500000001,"Haskell County, Kansas",119.44171513852308
927,20083,-52.700509999999994,"Hodgeman County, Kansas",-72.87474951765415
928,20085,3.3204345999999996,"Jackson County, Kansas",41.750582896253455
929,20087,-16.129883,"Jefferson County, Kansas",-7.140131406389525
930,20089,105.26424399999999,"Jewell County, Kansas",76.52384932617207
931,20091,-125.11158,"Johnson County, Kansas",-54.84085957314619
932,20093,371.2987,"Kearny County, Kansas",595.6485291410744
933,20095,-69.42975,"Kingman County, Kansas",-81.23936951765415
934,20097,73.85805,"Kiowa County, Kansas",30.150158463267942
935,20099,-10.05127,"Labette County, Kansas",3.5675235754231887
936,20101,-45.550884,"Lane County, Kansas",-69.29993651765416
937,20103,1017.6752,"Leavenworth County, Kansas",1051.130872019863
938,20105,-26.110502,"Lincoln County, Kansas",-59.57974551765416
939,20107,-29.22474,"Linn County, Kansas",-30.367633748423394
940,20109,-39.063103000000005,"Logan County, Kansas",-66.05604601765417
941,20111,677.26465,"Lyon County, Kansas",823.4679802022617
942,20113,-49.646484,"McPherson County, Kansas",-25.792842870809714
943,20115,9.89695,"Marion County, Kansas",-12.287316588783868
944,20117,-80.00029,"Marshall County, Kansas",-86.52463951765417
945,20119,389.2908,"Meade County, Kansas",413.4553472513834
946,20121,-81.01123,"Miami County, Kansas",-78.12274609722661
947,20123,-36.94359,"Mitchell County, Kansas",-40.60604561521514
948,20125,-40.636109999999995,"Montgomery County, Kansas",-37.26596172188828
949,20127,11.975204,"Morris County, Kansas",-13.36790139285793
950,20129,-283.66077,"Morton County, Kansas",-113.3457787741867
951,20131,-80.74109,"Nemaha County, Kansas",-81.97135660283388
952,20133,-53.712030000000006,"Neosho County, Kansas",-67.11131009442052
953,20135,-5.200965,"Ness County, Kansas",-49.12497701765416
954,20137,-80.68281,"Norton County, Kansas",-68.44969325614403
955,20139,-21.43029,"Osage County, Kansas",-38.420242992969385
956,20141,-8.600723,"Osborne County, Kansas",-22.047877600387977
957,20143,1.7816391,"Ottawa County, Kansas",-11.162802854589703
958,20145,-202.87498,"Pawnee County, Kansas",-147.96198451765417
959,20147,-36.036552,"Phillips County, Kansas",-45.7351722479532
960,20149,5.284042400000001,"Pottawatomie County, Kansas",1.4279027584672672
961,20151,-14.444741,"Pratt County, Kansas",-48.415237805028866
962,20153,-41.664547,"Rawlins County, Kansas",-67.35676801765416
963,20155,-106.72393999999998,"Reno County, Kansas",-58.983060712835574
964,20157,20.768158,"Republic County, Kansas",6.741231137577401
965,20159,-126.82911000000001,"Rice County, Kansas",-88.9548925561601
966,20161,-167.01324,"Riley County, Kansas",-88.64880986248409
967,20163,90.00684,"Rooks County, Kansas",68.31587202695532
968,20165,-31.623996999999996,"Rush County, Kansas",-62.33649301765416
969,20167,-21.910189000000003,"Russell County, Kansas",-57.47958901765416
970,20169,-240.8677,"Saline County, Kansas",-142.14262421839496
971,20171,-293.79382000000004,"Scott County, Kansas",-121.93059994795732
972,20173,-219.17052999999999,"Sedgwick County, Kansas",-104.10601215952406
973,20175,643.8176,"Seward County, Kansas",2015.5313383644614
974,20177,-113.49290500000001,"Shawnee County, Kansas",-51.13950279538198
975,20179,60.100136,"Sheridan County, Kansas",23.004452282187923
976,20181,-121.652374,"Sherman County, Kansas",-64.97061709995624
977,20183,-11.371203999999999,"Smith County, Kansas",-24.455447613962793
978,20185,-153.63727,"Stafford County, Kansas",-111.37568097768289
979,20187,-55.860443000000004,"Stanton County, Kansas",126.87226383843303
980,20189,-52.330017,"Stevens County, Kansas",152.1895579904942
981,20191,-41.506638,"Sumner County, Kansas",-54.232066431204345
982,20193,-23.880363,"Thomas County, Kansas",-58.46467601765416
983,20195,0.86656916,"Trego County, Kansas",-46.09120993765416
984,20197,358.81955,"Wabaunsee County, Kansas",335.83171562808104
985,20199,-114.22038,"Wallace County, Kansas",-103.63468451765416
986,20201,-113.45098,"Washington County, Kansas",-103.24998451765416
987,20203,-332.69016,"Wichita County, Kansas",-189.11660539651402
988,20205,-32.09173,"Wilson County, Kansas",-56.800019067567604
989,20207,174.5463,"Woodson County, Kansas",135.0178369343864
990,20209,-203.06488000000002,"Wyandotte County, Kansas",200.67074137996605
991,21001,359.46887000000004,"Adair County, Kentucky",372.62472002416024
992,21003,46.397490000000005,"Allen County, Kentucky",66.64632793260009
993,21005,-30.755295,"Anderson County, Kentucky",-39.839749571817336
994,21007,107.14125,"Ballard County, Kentucky",69.7290993516158
995,21009,-187.86386000000002,"Barren County, Kentucky",-101.97399061689357
996,21011,-140.9157,"Bath County, Kentucky",-88.71778827118723
997,21013,-190.90448,"Bell County, Kentucky",-141.97673451765417
998,21015,92.883896,"Boone County, Kentucky",120.05787463783182
999,21017,-229.86496,"Bourbon County, Kentucky",-141.63929714944172
1000,21019,30.336815,"Boyd County, Kentucky",8.86406539555498
1001,21021,-91.55821,"Boyle County, Kentucky",-62.40326729174054
1002,21023,-17.179398000000003,"Bracken County, Kentucky",-0.4774400285708804
1003,21025,-51.014441999999995,"Breathitt County, Kentucky",-64.1737868676463
1004,21027,-58.102943,"Breckinridge County, Kentucky",-41.242044102802296
1005,21029,-111.27921,"Bullitt County, Kentucky",-44.787078522498135
1006,21031,1579.8569,"Butler County, Kentucky",1592.9369931608808
1007,21033,-77.21935,"Caldwell County, Kentucky",-37.927334741432325
1008,21035,-70.25316,"Calloway County, Kentucky",-22.86167877560731
1009,21037,11.121124,"Campbell County, Kentucky",29.36972583972545
1010,21039,17.847115,"Carlisle County, Kentucky",-6.160987321573677
1011,21041,-137.6931,"Carroll County, Kentucky",-106.05745599199523
1012,21043,-73.33174,"Carter County, Kentucky",-68.3777441651138
1013,21045,-109.07523,"Casey County, Kentucky",-94.76805110879212
1014,21047,-86.55626,"Christian County, Kentucky",-23.509087507830074
1015,21049,-132.04216,"Clark County, Kentucky",-84.95860660129784
1016,21051,-104.91033,"Clay County, Kentucky",-94.00577242489118
1017,21053,-136.65361000000001,"Clinton County, Kentucky",-100.15406259819503
1018,21055,21.73068,"Crittenden County, Kentucky",-13.22505468590991
1019,21057,-49.04622,"Cumberland County, Kentucky",-33.50442986680568
1020,21059,73.67828,"Daviess County, Kentucky",132.26617908241207
1021,21061,338.88007000000005,"Edmonson County, Kentucky",326.61659611975205
1022,21063,-159.28546,"Elliott County, Kentucky",-126.16722451765416
1023,21065,-85.41803,"Estill County, Kentucky",-89.23350951765417
1024,21067,-171.03194,"Fayette County, Kentucky",-47.0877753557614
1025,21069,-94.66569,"Fleming County, Kentucky",-90.39281623605771
1026,21071,-157.55135,"Floyd County, Kentucky",-102.98185455043419
1027,21073,-155.81636,"Franklin County, Kentucky",-104.75344594341428
1028,21075,-49.534744,"Fulton County, Kentucky",-63.12193187713129
1029,21077,-142.01366000000002,"Gallatin County, Kentucky",-106.20886074953823
1030,21079,-81.24577,"Garrard County, Kentucky",-75.75785787756304
1031,21081,29.752708000000002,"Grant County, Kentucky",32.06206607112232
1032,21083,241.06354,"Graves County, Kentucky",277.6862801074117
1033,21085,327.4159,"Grayson County, Kentucky",312.8631891247888
1034,21087,-167.40872,"Green County, Kentucky",-125.7035581107395
1035,21089,-99.425995,"Greenup County, Kentucky",-77.8071869252191
1036,21091,-377.47217,"Hancock County, Kentucky",-195.2971175400337
1037,21093,-130.58916000000002,"Hardin County, Kentucky",-78.74429833874228
1038,21095,-66.78192,"Harlan County, Kentucky",-78.02216056483505
1039,21097,-89.61069,"Harrison County, Kentucky",-40.720247681030784
1040,21099,-90.50513000000001,"Hart County, Kentucky",-52.107113468780796
1041,21101,14.312560999999999,"Henderson County, Kentucky",56.06382902154546
1042,21103,10.356537,"Henry County, Kentucky",-4.093028451529735
1043,21105,-3.0893173,"Hickman County, Kentucky",8.497613645659081
1044,21107,336.4145,"Hopkins County, Kentucky",360.2296759580521
1045,21109,286.15466000000004,"Jackson County, Kentucky",308.5933305867436
1046,21111,-116.74904,"Jefferson County, Kentucky",16.142098101006518
1047,21113,-108.051125,"Jessamine County, Kentucky",-54.18507185444941
1048,21115,-46.366478,"Johnson County, Kentucky",-58.5400394231308
1049,21117,89.20448,"Kenton County, Kentucky",131.79008519190387
1050,21119,-35.8925,"Knott County, Kentucky",-51.24847822121095
1051,21121,-74.58507,"Knox County, Kentucky",-71.03910976299022
1052,21123,-24.978207,"Larue County, Kentucky",-38.04484146491774
1053,21125,-72.98404000000001,"Laurel County, Kentucky",-65.70948786483312
1054,21127,-118.697754,"Lawrence County, Kentucky",-102.66227396451049
1055,21129,-1265.568,"Lee County, Kentucky",-679.3084945176541
1056,21131,108.504974,"Leslie County, Kentucky",37.305040692934426
1057,21133,-121.30070500000001,"Letcher County, Kentucky",-95.75880062284162
1058,21135,-111.84643600000001,"Lewis County, Kentucky",-72.27497358727777
1059,21137,-130.56332,"Lincoln County, Kentucky",-97.6039146215334
1060,21139,1.3917389,"Livingston County, Kentucky",-7.958034286437975
1061,21141,-12.031189,"Logan County, Kentucky",108.65516127752765
1062,21143,65.86106,"Lyon County, Kentucky",73.82618317182731
1063,21145,-34.918372999999995,"McCracken County, Kentucky",-1.9874266277167045
1064,21147,-247.15561,"McCreary County, Kentucky",-132.76314510588946
1065,21149,69.28627,"McLean County, Kentucky",90.81761656727113
1066,21151,-67.66962,"Madison County, Kentucky",-57.08284513778234
1067,21153,34.836729999999996,"Magoffin County, Kentucky",-25.061476548878883
1068,21155,-63.46528000000001,"Marion County, Kentucky",-34.451733569396076
1069,21157,46.1307,"Marshall County, Kentucky",32.66525804613377
1070,21159,-220.62085,"Martin County, Kentucky",-143.5875469132207
1071,21161,-169.75508,"Mason County, Kentucky",-108.07841935730431
1072,21163,-86.05287,"Meade County, Kentucky",-54.72592516452862
1073,21165,-144.9339,"Menifee County, Kentucky",-95.73923555780297
1074,21167,-61.138130000000004,"Mercer County, Kentucky",-49.537759021649755
1075,21169,-190.8678,"Metcalfe County, Kentucky",-127.00325992144279
1076,21171,-89.56914,"Monroe County, Kentucky",-63.31876782050917
1077,21173,-170.73862,"Montgomery County, Kentucky",-103.52802782723116
1078,21175,-70.61625,"Morgan County, Kentucky",-78.08589789907042
1079,21177,1305.7598,"Muhlenberg County, Kentucky",1361.881776330162
1080,21179,-111.42908500000001,"Nelson County, Kentucky",-67.34339679170489
1081,21181,-113.44583999999999,"Nicholas County, Kentucky",-96.27002127177082
1082,21183,274.59337999999997,"Ohio County, Kentucky",325.3570336527064
1083,21185,-108.02578999999999,"Oldham County, Kentucky",-59.165341977410435
1084,21187,-136.53682,"Owen County, Kentucky",-110.19731628236005
1085,21189,55.408269999999995,"Owsley County, Kentucky",3.541000053007732
1086,21191,-119.99107,"Pendleton County, Kentucky",-85.87167106215136
1087,21193,47.83126,"Perry County, Kentucky",13.800762954367912
1088,21195,-57.941414,"Pike County, Kentucky",-51.52341972935924
1089,21197,-99.909676,"Powell County, Kentucky",-92.46068599780205
1090,21199,-41.040465999999995,"Pulaski County, Kentucky",-29.132529074375448
1091,21201,-179.34894,"Robertson County, Kentucky",-136.19896451765416
1092,21203,-36.693413,"Rockcastle County, Kentucky",-29.050305495266105
1093,21205,-28.396990000000002,"Rowan County, Kentucky",-48.51943421520939
1094,21207,-0.17527771,"Russell County, Kentucky",17.936951153632776
1095,21209,-127.956985,"Scott County, Kentucky",-80.1626397099138
1096,21211,-231.81926,"Shelby County, Kentucky",-85.12474760039399
1097,21213,22.062988,"Simpson County, Kentucky",64.36896263954542
1098,21215,-154.68478000000002,"Spencer County, Kentucky",-81.30010788681454
1099,21217,-134.42809,"Taylor County, Kentucky",-96.12532569323832
1100,21219,-36.98607,"Todd County, Kentucky",4.0448894940165445
1101,21221,-89.19377,"Trigg County, Kentucky",-60.389972019190736
1102,21223,-95.642365,"Trimble County, Kentucky",-76.72970520320906
1103,21225,-122.76448,"Union County, Kentucky",-73.4358624045897
1104,21227,346.292,"Warren County, Kentucky",422.22749833784883
1105,21229,-156.67633,"Washington County, Kentucky",-100.03644303304642
1106,21231,-222.03587000000002,"Wayne County, Kentucky",-137.99972871640344
1107,21233,-18.36058,"Webster County, Kentucky",66.34862255351275
1108,21235,10.365391,"Whitley County, Kentucky",-24.78642127911876
1109,21237,173.06097,"Wolfe County, Kentucky",40.00599048234584
1110,21239,-737.9128,"Woodford County, Kentucky",-379.6764246122533
1111,22001,-24.056670999999998,"Acadia Parish, Louisiana",95.83129819614942
1112,22003,43.098236,"Allen Parish, Louisiana",168.3647149257895
1113,22005,189.16235,"Ascension Parish, Louisiana",349.6665308241053
1114,22007,338.65424,"Assumption Parish, Louisiana",636.2740148522911
1115,22009,-221.02877999999998,"Avoyelles Parish, Louisiana",-47.040675874440744
1116,22011,-107.40968000000001,"Beauregard Parish, Louisiana",-31.75999692817168
1117,22013,252.88846,"Bienville Parish, Louisiana",388.02357224224227
1118,22015,-180.08234,"Bossier Parish, Louisiana",-2.097372750491246
1119,22017,329.23177999999996,"Caddo Parish, Louisiana",501.7721155485233
1120,22019,-93.43997,"Calcasieu Parish, Louisiana",33.30516997235646
1121,22021,249.83333,"Caldwell Parish, Louisiana",329.41466111834177
1122,22023,-354.39597000000003,"Cameron Parish, Louisiana",-202.1954990354498
1123,22025,627.9487,"Catahoula Parish, Louisiana",808.6839836760664
1124,22027,-150.86261000000002,"Claiborne Parish, Louisiana",59.94927816497287
1125,22029,-393.34082,"Concordia Parish, Louisiana",-100.11491349384085
1126,22031,312.8774,"De Soto Parish, Louisiana",507.22091449059155
1127,22033,134.83887,"East Baton Rouge Parish, Louisiana",362.10391932208427
1128,22035,97.88257,"East Carroll Parish, Louisiana",229.80488278891494
1129,22037,340.5562,"East Feliciana Parish, Louisiana",579.6125358945405
1130,22039,-267.47107,"Evangeline Parish, Louisiana",-81.5661968739719
1131,22041,910.8535,"Franklin Parish, Louisiana",1073.7351773650591
1132,22043,-539.2137,"Grant Parish, Louisiana",-271.651316050436
1133,22045,-189.25375,"Iberia Parish, Louisiana",107.66540223061175
1134,22047,861.5314300000001,"Iberville Parish, Louisiana",1184.9687198393908
1135,22049,-15.344299,"Jackson Parish, Louisiana",159.63141425424828
1136,22051,566.9966,"Jefferson Parish, Louisiana",1041.2756476767836
1137,22053,-34.755767999999996,"Jefferson Davis Parish, Louisiana",45.35553624153333
1138,22055,-296.61005,"Lafayette Parish, Louisiana",-75.77421354984796
1139,22057,536.47736,"Lafourche Parish, Louisiana",597.8219430383378
1140,22059,-144.64404,"LaSalle Parish, Louisiana",5.191535035649437
1141,22061,-314.77704,"Lincoln Parish, Louisiana",-77.82453401320905
1142,22063,-129.72911000000002,"Livingston Parish, Louisiana",11.867726371731479
1143,22065,-227.02213999999998,"Madison Parish, Louisiana",-52.49984238745271
1144,22067,-297.23,"Morehouse Parish, Louisiana",-27.78500923641056
1145,22069,-18.301514,"Natchitoches Parish, Louisiana",74.97257197671598
1146,22071,802.87897,"Orleans Parish, Louisiana",1222.05570870252
1147,22073,81.37909,"Ouachita Parish, Louisiana",295.52678448117655
1148,22075,-159.71552,"Plaquemines Parish, Louisiana",287.9890607204667
1149,22077,129.38483,"Pointe Coupee Parish, Louisiana",389.65403406958154
1150,22079,-94.15191999999999,"Rapides Parish, Louisiana",73.771461331026
1151,22081,-74.67804,"Red River Parish, Louisiana",163.8841095173383
1152,22083,-203.57037,"Richland Parish, Louisiana",114.18898522841125
1153,22085,-123.31285,"Sabine Parish, Louisiana",-47.82622657041588
1154,22087,491.8543,"St. Bernard Parish, Louisiana",746.284424932191
1155,22089,167.93079,"St. Charles Parish, Louisiana",617.0845570734118
1156,22091,-66.44681,"St. Helena Parish, Louisiana",120.0367025146188
1157,22093,151.34644,"St. James Parish, Louisiana",699.4148589408081
1158,22095,857.5454,"St. John the Baptist Parish, Louisiana",1342.1129194019913
1159,22097,-324.3823,"St. Landry Parish, Louisiana",-69.74786831718777
1160,22099,-19.108734,"St. Martin Parish, Louisiana",197.57158560215362
1161,22101,-332.76732999999996,"St. Mary Parish, Louisiana",57.33171578539029
1162,22103,-161.64154,"St. Tammany Parish, Louisiana",168.6698936514518
1163,22105,93.72586,"Tangipahoa Parish, Louisiana",269.08770832284546
1164,22107,-513.68854,"Tensas Parish, Louisiana",-247.32160325833118
1165,22109,149.16351,"Terrebonne Parish, Louisiana",283.4328296578084
1166,22111,659.41907,"Union Parish, Louisiana",811.6405952153029
1167,22113,-435.5365,"Vermilion Parish, Louisiana",-227.52189377388012
1168,22115,-469.06735,"Vernon Parish, Louisiana",-260.59153013983996
1169,22117,338.40753,"Washington Parish, Louisiana",512.3332265705503
1170,22119,-252.72473,"Webster Parish, Louisiana",-27.242321746781258
1171,22121,119.65688999999999,"West Baton Rouge Parish, Louisiana",293.3390746927119
1172,22123,-362.66837000000004,"West Carroll Parish, Louisiana",-173.2053479071245
1173,22125,-247.02905,"West Feliciana Parish, Louisiana",425.06354302303697
1174,22127,53.916077,"Winn Parish, Louisiana",263.4575371616976
1175,23001,-51.582024,"Androscoggin County, Maine",-16.575860686895357
1176,23003,-18.694746,"Aroostook County, Maine",-50.65662709507068
1177,23005,177.79645,"Cumberland County, Maine",182.22876149797813
1178,23007,60.94923000000001,"Franklin County, Maine",39.158078948789935
1179,23009,-63.720580000000005,"Hancock County, Maine",-69.26252803629093
1180,23011,36.063328000000006,"Kennebec County, Maine",20.672535922731523
1181,23013,-9.2557335,"Knox County, Maine",-24.751214703574806
1182,23015,12.708492,"Lincoln County, Maine",-15.419214798010579
1183,23017,-37.893425,"Oxford County, Maine",-50.71887267769095
1184,23019,-16.080417999999998,"Penobscot County, Maine",-23.789567180491034
1185,23021,-29.288807000000002,"Piscataquis County, Maine",-58.19270754146369
1186,23023,-25.105133,"Sagadahoc County, Maine",-22.595049455662803
1187,23025,9.050129,"Somerset County, Maine",-22.233459113163335
1188,23027,77.39508000000001,"Waldo County, Maine",55.17333090711043
1189,23029,-23.961653,"Washington County, Maine",-55.329709712477914
1190,23031,10.9627075,"York County, Maine",28.800625106471937
1191,24001,90.68956,"Allegany County, Maryland",111.55450503471177
1192,24003,161.13641,"Anne Arundel County, Maryland",277.19146108263186
1193,24005,105.99081399999999,"Baltimore County, Maryland",281.04454010847314
1194,24009,-38.19101,"Calvert County, Maryland",63.198622875351475
1195,24011,105.74703999999998,"Caroline County, Maryland",306.6317325787064
1196,24013,113.131226,"Carroll County, Maryland",197.9726009090266
1197,24015,44.29181,"Cecil County, Maryland",125.40745356788477
1198,24017,243.44683999999998,"Charles County, Maryland",336.5128558660511
1199,24019,-49.394135,"Dorchester County, Maryland",102.24525307536734
1200,24021,97.6297,"Frederick County, Maryland",276.51398714508485
1201,24023,-43.213192,"Garrett County, Maryland",-56.12958175655277
1202,24025,-71.6481,"Harford County, Maryland",51.15762083516495
1203,24027,75.64786,"Howard County, Maryland",200.47891452196185
1204,24029,509.66155999999995,"Kent County, Maryland",564.3068061769759
1205,24031,292.4499,"Montgomery County, Maryland",479.17220951277955
1206,24033,175.46521,"Prince George's County, Maryland",647.7867384894445
1207,24035,-154.46796,"Queen Anne's County, Maryland",-12.299431599016657
1208,24037,-2.3813782000000003,"St. Mary's County, Maryland",88.10532177138224
1209,24039,-116.14975,"Somerset County, Maryland",2.5271868457108724
1210,24041,-323.52304,"Talbot County, Maryland",-116.29610519153303
1211,24043,-74.562485,"Washington County, Maryland",26.20041363375296
1212,24045,357.97314,"Wicomico County, Maryland",520.5807487071203
1213,24047,70.486435,"Worcester County, Maryland",119.95306695570183
1214,24510,84.127686,"Baltimore city, Maryland",304.1910897201982
1215,25001,280.2947,"Barnstable County, Massachusetts",362.3691020267387
1216,25003,-75.405334,"Berkshire County, Massachusetts",111.67886172917264
1217,25005,278.9939,"Bristol County, Massachusetts",602.545521896247
1218,25007,-156.9757,"Dukes County, Massachusetts",-52.95606450562014
1219,25009,-517.05786,"Essex County, Massachusetts",473.70323364758775
1220,25011,217.73889,"Franklin County, Massachusetts",276.5595554318873
1221,25013,-66.21106,"Hampden County, Massachusetts",465.9809807616013
1222,25015,-82.91046,"Hampshire County, Massachusetts",144.75543066515974
1223,25017,445.37597999999997,"Middlesex County, Massachusetts",760.8985204772557
1224,25019,-685.8639999999999,"Nantucket County, Massachusetts",-336.467242158328
1225,25021,194.62548999999999,"Norfolk County, Massachusetts",576.1913360766708
1226,25023,742.81213,"Plymouth County, Massachusetts",999.1490781190181
1227,25025,788.1094,"Suffolk County, Massachusetts",1359.9958464903402
